2,3,1,6.616958,0.5
2,2.5,1,2.075861,0.25
2,3.5,1,1.619808,0.5
2,2.5,1,5.050611,0.5
4,2,0,1.497988,0.5
2,4,1,1.350236,0
2.5,2,0,1.251143,0.25
2,3.5,1,1.2224,0.75
3.5,2,0,1.272848,0.25
2,3.5,1,1.363164,0
2,4,1,1.527542,0.5
2,4,1,1.584381,0.25
3,2,0,3.270403,0.5
2,4,1,1.455088,0.5
2.5,2,0,15.28841,1
2,3.5,1,1.454302,0.25
2,3,1,1.662301,0.75
2,2.5,1,2.034404,0.5
4,2,0,3.694218,0.75
2,4,1,1.87892,0.25
2,4,1,1.782417,0.5
3.5,2,0,2.923024,0.5
2,2.5,1,3.092286,0.5
2,4,1,1.704135,0.5
3,2,0,1.255603,0.75
4,2,0,3.524315,0.25
2,4,1,1.999919,0.75
3,2,0,3.59717,0.75
3,2,0,2.01353,1
2,3.5,1,1.731204,0.25
3,2,0,1.784746,0
2.5,2,0,3.493495,0.5
2,3,1,1.745087,0.5
2,4,1,2.264387,0.75
2,3,1,1.643386,1
3.5,2,0,1.530576,0.5
3.5,2,0,1.667045,0
2,2.5,1,14.11582,0
4,2,0,2.983419,1
4,2,0,4.762231,0.75
3,2,0,1.998588,0.5
2.5,2,0,4.126711,0.25
3,2,0,2.415097,0.5
2,3.5,1,2.035479,0
3.5,2,0,3.637871,0.25
2,4,1,2.036252,0
2,2.5,1,2.797944,1
3,2,0,1.700229,0.75
2.5,2,0,2.87623,0.25
3,2,0,4.045897,0.25
2,3,1,1.559625,1
2,4,1,1.697237,0.25
3.5,2,0,1.171845,0.25
2,3.5,1,1.313597,0.75
2.5,2,0,3.199118,0.5
3.5,2,0,2.064734,1
3,2,0,1.635125,0.25
4,2,0,1.649323,0
3,2,0,3.091843,0
2,2.5,1,10.8829,0.25
3.5,2,0,3.333057,0.75
2,4,1,1.79351,1
3.5,2,0,4.449879,0.75
3.5,2,0,3.779585,1
4,2,0,2.221259,1
2,2.5,1,1.97482,0.25
2,3.5,1,4.101828,1
2,4,1,1.82156,0.75
4,2,0,1.482467,0
2,3.5,1,1.814049,1
2,2.5,1,1.71297,0.75
2,2.5,1,1.749011,0
2,3,1,1.481776,0.75
2,2.5,1,1.364727,0
3,2,0,1.207273,1
2,2.5,1,2.843414,0.75
2.5,2,0,4.480801,0
2,4,1,1.991382,1
3,2,0,1.516641,0
2,4,1,1.493199,0
2,3.5,1,1.670836,0
2,2.5,1,2.054009,0.75
3,2,0,1.90915,0.5
2,3,1,3.126677,1
2.5,2,0,5.188493,1
