8,60,1,1000,7.813921
8,5,1,500,8.453134
16,-5,-1,8000,-15.62187
4,-5,1,100,-5.215255
8,-5,-1,1500,-8.566638
8,32.5,1,800,8.261967
16,-60,-1,8500,-16.94211
4,5,1,200,4.205658
16,5,1,400,16.59562
4,-32.5,-1,1000,-4.355007
4,-60,-1,1500,-6.057581
16,60,1,4000,17.24678
4,60,1,1000,6.308487
4,32.5,1,300,5.394473
16,32.5,1,5000,17.40808
8,-60,-1,7000,-9.06845
8,-32.5,-1,6000,-9.408965
16,-32.5,-1,8500,-17.4021
4,32.5,1,200,4.313189
4,60,1,300,6.236799
8,32.5,1,5000,9.277538
8,5,1,700,8.590534
16,-5,-1,8000,-15.60395
8,-60,-1,3000,-10.19753
4,-5,-1,10,-5.215255
16,5,1,9000,15.53226
4,-60,-1,100,-5.024088
4,5,1,50,4.199684
16,60,1,7000,18.07716
8,-5,-1,2000,-7.610807
16,-32.5,-1,7000,-17.40808
8,-32.5,-1,4000,-9.450783
8,60,1,4000,9.319356
16,-60,-1,8800,-17.10938
4,-32.5,-1,100,-5.358629
16,32.5,1,6000,16.38653
4,-32.5,-1,0,-4.372928
8,-32.5,-1,1000,-9.29546
8,-5,-1,2000,-8.58456
16,-5,-1,7000,-16.5777
4,-5,-1,50,-5.227202
8,5,1,100,7.622755
16,-32.5,-1,5000,-16.39848
4,60,1,1000,5.221229
8,-60,-1,1000,-10.11986
8,32.5,1,1500,8.411316
4,5,-1,50,5.203307
16,-60,-1,6000,-17.1273
4,32.5,1,300,4.384876
16,32.5,1,5000,17.32444
4,-60,-1,50,-5.030062
16,60,1,8500,17.25276
8,60,1,8000,10.30506
16,5,1,9500,16.53588
8,60,1,5000,10.32895
8,5,1,100,8.578587
4,5,1,50,5.191359
8,-5,-1,300,-7.622755
8,-60,-1,5000,-10.08402
16,60,1,6000,17.30055
4,60,1,600,6.34433
16,-5,-1,4500,-15.60395
4,-5,-1,50,-5.233177
8,-32.5,-1,600,-9.337277
16,5,1,7000,15.592
4,-60,-1,1000,-5.018115
4,-32.5,-1,200,-5.370577
4,32.5,1,500,4.39085
16,-60,-1,5000,-17.07951
16,32.5,1,5000,16.22524
16,-32.5,-1,5000,-16.35666
8,32.5,1,4000,8.369498
16,5,1,3000,16.5538
4,-5,-1,200,-4.211632
4,5,1,50,4.181762
16,-32.5,-1,3000,-16.35666
4,32.5,1,700,4.366954
8,-32.5,-1,200,-8.41729
8,60,1,2000,9.331304
8,5,1,500,8.548717
4,-32.5,-1,1000,-4.378902
4,60,1,1500,5.113698
16,-60,-1,7000,-17.05561
16,-5,-1,6500,-16.56575
