2,-70.4,1,2,-2.353735
2,-35.2,1,2,-2.532953
2,-17.6,1,1,-2.4075
2,-8.8,1,2,-2.305943
2,-4.4,1,2,-2.252177
2,4.4,1,2,1.822053
2,8.8,1,1,2.323865
2,17.6,1,21,2.401526
2,35.2,1,2,2.628536
2,70.4,1,2,2.359709
4,-70.4,1,11,-2.329839
4,-35.2,1,12,-4.056309
4,-17.6,1,1,-4.16384
4,-8.8,1,2,-4.205658
4,-4.4,1,2,-4.211632
4,4.4,1,3,3.73969
4,8.8,1,1,4.187736
4,17.6,1,3,4.175788
4,35.2,1,1,4.098127
4,70.4,1,3,3.554498
8,-70.4,-1,1,-4.576043
8,-35.2,-1,1,-7.0851
8,-17.6,-1,3,-7.670547
8,-8.8,-1,1,-7.957296
8,-4.4,-1,1,-8.070801
8,4.4,1,1,7.616781
