4,-60,1,92,-3.524628
8,-32.5,-1,58,-7.013412
4,60,-1,122,2.46724
4,-32.5,1,176,-3.040738
8,32.5,1,105,5.967972
4,-5,-1,82,-3.148269
4,60,1,15,2.556849
8,-5,1,63,-6.977569
8,60,1,149,4.928505
16,5,-1,185,15.64576
4,32.5,1,134,4.086179
8,-32.5,-1,251,-5.985894
4,5,-1,16,3.154243
16,5,1,70,15.69356
16,60,1,198,10.25129
4,-5,-1,51,-3.166191
8,5,-1,42,6.965621
8,60,1,71,5.860441
8,32.5,1,94,7.067178
16,32.5,1,190,13.04112
4,-60,1,46,-2.425422
16,-5,1,139,-15.71148
4,-32.5,1,17,-4.098127
8,60,1,154,4.958375
8,-60,-1,242,-4.868766
16,-5,1,247,-15.67563
8,-32.5,1,189,-7.05523
8,32.5,1,160,6.039659
4,-32.5,1,70,-3.052686
4,-60,1,97,-3.566446
8,60,1,114,4.970323
4,60,1,104,3.644107
16,-60,1,259,-9.181954
16,-32.5,-1,290,-13.01723
4,5,1,75,3.142296
8,60,1,142,5.872389
16,32.5,1,253,13.02918
16,60,1,215,10.29908
8,-5,-1,142,-7.007439
4,5,1,154,3.172165
16,60,1,350,10.28116
4,32.5,1,11,4.074231
16,-60,1,296,-9.170007
4,32.5,1,165,3.02879
8,5,1,203,7.999114
16,-32.5,1,235,-12.01361
8,5,1,200,6.983543
4,5,1,149.5,4.181762
4,-60,1,85,-2.461266
8,-5,1,205,-8.011062
8,-60,-1,300,-5.758884
16,32.5,-1,271,12.01958
4,-5,-1,143.5,-3.154243
4,-60,-1,134.5,-3.560472
4,60,1,175,2.574771
16,5,-1,217,15.67563
16,32.5,1,277,13.03515
16,-60,-1,180,-9.211824
8,5,1,116,7.001464
4,-32.5,-1,158,-3.064634
4,60,1,51,2.515031
16,60,1,264,10.27519
8,-5,1,110,-6.995491
16,-60,-1,116,-10.16766
16,5,1,157,14.67799
4,-32.5,1,51,-3.046712
8,-60,-1,13,-5.812649
4,5,-1,4.5,3.160217
16,-5,-1,187,-14.69591
16,-32.5,-1,115,-13.08294
8,-32.5,-1,113,-7.0851
4,-5,-1,19,-4.205658
16,-32.5,-1,51,-13.08294
16,5,1,187,14.65409
4,32.5,-1,163,4.133971
16,60,1,160,10.29908
8,32.5,1,51,7.067178
4,32.5,1,160,4.104101
8,-5,1,6,-7.001464
8,5,1,103,6.989517
4,-5,1,59,-3.166191
16,-5,1,19,-15.7294
8,32.5,-1,85,6.045633
16,-60,-1,68,-9.199877
8,-60,-1,178,-5.806675
8,-32.5,1,196,-7.05523
16,32.5,1,207,12.02555
16,-5,-1,196,-14.69591
8,-60,-1,84,-5.902258
16,-32.5,-1,81,-13.04112
