4,-60,1,10,-3.524628
8,-32.5,-1,40,-7.013412
4,60,1,50,2.46724
4,-32.5,1,50,-3.040738
8,32.5,1,100,5.967972
4,-5,-1,20,-3.148269
4,60,1,30,2.556849
8,-5,-1,30,-6.977569
8,60,1,100,4.928505
16,5,1,100,15.64576
4,32.5,1,50,4.086179
8,-32.5,-1,200,-5.985894
4,5,1,20,3.154243
16,5,1,50,15.69356
16,60,1,100,10.25129
4,-5,-1,20,-3.166191
8,5,1,50,6.965621
8,60,1,50,5.860441
8,32.5,1,50,7.067178
16,32.5,1,300,13.04112
4,-60,1,10,-2.425422
16,-5,-1,200,-15.71148
4,-32.5,1,10,-4.098127
8,60,1,150,4.958375
8,-60,-1,100,-4.868766
16,-5,-1,150,-15.67563
8,-32.5,1,50,-7.05523
8,32.5,1,100,6.039659
4,-32.5,1,20,-3.052686
4,-60,1,1,-3.566446
8,60,1,50,4.970323
4,60,1,10,3.644107
16,-60,-1,300,-9.181954
16,-32.5,-1,300,-13.01723
4,5,1,10,3.142296
8,60,1,50,5.872389
16,32.5,1,350,13.02918
16,60,1,400,10.29908
8,-5,-1,30,-7.007439
4,5,1,10,3.172165
16,60,1,300,10.28116
4,32.5,1,10,4.074231
16,-60,-1,300,-9.170007
4,32.5,1,50,3.02879
8,5,1,70,7.999114
16,-32.5,-1,300,-12.01361
8,5,1,30,6.983543
4,5,1,5,4.181762
4,-60,1,5,-2.461266
8,-5,-1,40,-8.011062
8,-60,-1,100,-5.758884
16,32.5,1,400,12.01958
4,-5,-1,5,-3.154243
4,-60,-1,5,-3.560472
4,60,1,20,2.574771
16,5,1,50,15.67563
16,32.5,1,200,13.03515
16,-60,-1,200,-9.211824
8,5,1,30,7.001464
4,-32.5,-1,20,-3.064634
4,60,-1,20,2.515031
16,60,1,159,10.27519
8,-5,-1,20,-6.995491
16,-60,-1,150,-10.16766
16,5,1,50,14.67799
4,-32.5,-1,10,-3.046712
8,-60,-1,5,-5.812649
4,5,1,5,3.160217
16,-5,-1,30,-14.69591
16,-32.5,-1,50,-13.08294
8,-32.5,-1,40,-7.0851
4,-5,-1,5,-4.205658
16,-32.5,-1,100,-13.08294
16,5,1,70,14.65409
4,32.5,1,10,4.133971
16,60,1,100,10.29908
8,32.5,1,40,7.067178
4,32.5,1,10,4.104101
8,-5,-1,10,-7.001464
8,5,1,20,6.989517
4,-5,-1,10,-3.166191
16,-5,-1,30,-15.7294
8,32.5,1,70,6.045633
16,-60,-1,30,-9.199877
8,-60,-1,30,-5.806675
8,-32.5,-1,30,-7.05523
16,32.5,1,200,12.02555
16,-5,-1,20,-14.69591
8,-60,1,10,-5.902258
16,-32.5,-1,20,-13.04112
