8,60,1,20,8.966892
8,5,1,2,8.44716
16,-5,-1,30,-15.66369
4,-5,-1,1,-5.065906
8,-5,-1,7,-8.441185
8,32.5,1,20,9.128189
16,-60,-1,50,-16.82263
4,5,1,0.7,4.253449
16,5,1,4,16.4642
4,-32.5,-1,8,-4.211632
4,-60,-1,10,-5.740962
16,60,1,30,17.03769
4,60,1,5,5.878363
4,32.5,1,2,5.191359
16,32.5,1,10,17.21094
8,-60,-1,20,-8.925076
8,-32.5,-1,15,-9.152085
16,-32.5,-1,30,-17.16315
4,32.5,1,3,4.325137
4,60,1,2,5.92018
8,32.5,1,7,9.193903
8,5,1,0.5,8.494951
16,-5,-1,4,-15.62187
8,-60,-1,50,-9.665844
4,-5,-1,2,-5.107724
16,5,1,10,15.64576
4,-60,-1,5,-4.880714
4,5,1,3,4.241501
16,60,1,30,17.8621
8,-5,-1,8,-7.634703
16,-32.5,-1,25,-17.18107
8,-32.5,-1,7,-9.187929
8,60,1,5,9.06845
16,-60,-1,40,-16.75094
4,-32.5,-1,2,-5.203307
16,32.5,1,15,16.29692
4,-32.5,-1,5,-4.307215
8,-32.5,-1,7,-9.080398
8,-5,-1,3,-8.483003
16,-5,-1,4,-16.48212
4,-5,-1,1,-5.137593
8,5,1,4,7.634703
16,-32.5,-1,6,-16.38653
4,60,1,2,4.976297
8,-60,-1,4,-8.925076
8,32.5,1,6,8.339628
4,5,1,1,5.077854
16,-60,-1,5,-16.91224
4,32.5,1,3,4.343059
16,32.5,1,8,17.06159
4,-60,-1,1,-4.826948
16,60,1,7,16.81068
8,60,1,3,9.827141
16,5,1,5,16.4642
8,60,1,3,9.749479
8,5,1,2,8.483003
4,5,1,0.7,5.10175
8,-5,-1,1,-7.610807
8,-60,-1,3,-9.641949
16,60,1,6,16.86445
4,60,1,2,5.842519
16,-5,-1,4,-15.72343
4,-5,-1,0.5,-5.012141
8,-32.5,-1,1,-9.116241
16,5,1,6,15.62784
4,-60,-1,2,-4.940453
4,-32.5,-1,3,-5.221229
4,32.5,1,2,4.343059
16,-60,-1,5,-17.82028
16,32.5,1,7,16.36264
16,-32.5,-1,6,-16.36861
8,32.5,1,3,8.345602
16,5,1,2,16.51796
4,-5,-1,0.5,-4.247476
4,5,1,0.4,4.247476
16,-32.5,-1,6,-16.38056
4,32.5,1,2,4.349032
8,-32.5,-1,3,-8.375472
8,60,1,4,9.922724
8,5,1,3,8.506899
4,-32.5,-1,2,-4.366954
4,60,1,1,4.994219
16,-60,-1,8,-16.94808
16,-5,-1,4,-16.52393
16,32.5,1,6,16.36264
16,60,1,6,17.92781
8,32.5,1,5,9.253642
8,-60,-1,3,-8.996762
8,-5,-1,2,-8.542743
4,-60,-1,1,-5.866415
16,-32.5,-1,5,-17.23483
4,5,1,2,4.235528
16,32.5,1,6,17.25276
4,60,1,1,5.92018
4,-5,-1,1.5,-4.259423
4,-32.5,-1,1,-5.239151
8,32.5,1,3,8.357551
8,-5,-1,1,-7.646651
4,-60,-1,0.7,-5.878363
8,-32.5,-1,2,-9.259616
16,-60,-1,4,-17.85612
16,5,1,5,15.63382
8,60,1,3,9.910776
8,-60,-1,2,-8.972867
16,-5,-1,2,-16.53588
8,5,1,2,8.536769
16,60,1,4,17.88599
4,32.5,1,1,5.233177
