8,60,1,9999.99,8.859362
8,5,1,100,8.423264
16,-5,-1,1500,-15.69356
4,-5,1,25,-5.07188
8,-5,-1,100,-8.411316
8,32.5,1,9000,8.327681
16,-60,-1,9999.99,-16.86445
4,5,1,10,4.265398
16,5,1,500,16.47017
4,-32.5,-1,2000,-4.301241
4,-60,-1,3000,-5.734988
16,60,1,9000,16.93016
4,60,-1,1000,5.729014
4,32.5,-1,500,5.125646
16,32.5,1,1000,17.11535
8,-60,-1,8000,-8.859362
8,-32.5,-1,5000,-9.104294
16,-32.5,-1,9000,-17.09743
4,32.5,1,1000,4.325137
4,60,1,500,5.800702
8,32.5,1,3000,9.116241
8,5,1,500,8.435211
16,-5,-1,8000,-15.68161
8,-60,-1,4000,-9.68974
4,-5,-1,50,-5.065906
16,5,1,1000,15.61589
4,-60,-1,500,-4.826948
4,5,1,10,4.265398
16,60,1,9000,17.33042
8,-5,-1,800,-7.682494
16,-32.5,-1,8000,-17.1273
8,-32.5,-1,4000,-9.134163
8,60,1,9999.99,8.895205
16,-60,-1,9999.99,-16.8764
4,-32.5,-1,5,-5.113698
16,32.5,1,6000,15.80109
4,-32.5,-1,200,-4.325137
8,-32.5,-1,2000,-9.152085
8,-5,-1,500,-8.441185
16,-5,-1,2000,-16.4403
4,-5,-1,10,-5.07188
8,5,1,20,7.670547
16,-32.5,-1,9000,-16.38056
4,60,1,1000,4.880714
8,-60,-1,6000,-8.895205
8,32.5,1,6000,8.357551
4,5,1,50,5.059932
16,-60,-1,8000,-16.8764
4,32.5,1,800,4.313189
16,32.5,1,2000,16.4164
4,-60,-1,1000,-4.850844
16,60,1,8000,16.94211
8,60,1,1000,9.725584
16,5,1,1000,16.45822
8,60,1,2000,9.779349
8,5,1,200,8.465081
4,5,1,50,5.065906
8,-5,-1,500,-7.658598
8,-60,-1,6000,-9.713636
16,60,1,9999.99,16.94808
4,60,1,50,5.806675
16,-5,-1,3000,-15.63979
4,-5,1,20,-5.10175
8,-32.5,-1,4000,-9.181954
16,5,1,800,15.65174
4,-60,-1,1000,-4.880714
4,-32.5,-1,500,-5.173437
4,32.5,1,500,4.325137
16,-60,-1,9999.99,-16.90029
16,32.5,1,8000,16.38653
16,-32.5,-1,9000,-16.35666
8,32.5,1,1000,8.363524
16,5,1,800,16.4642
4,-5,-1,20,-4.265398
4,5,1,10,4.247476
16,-32.5,-1,9000,-16.35666
4,32.5,1,200,4.349032
8,-32.5,-1,1500,-8.351576
8,60,1,4000,8.972867
8,5,1,100,8.483003
4,-32.5,-1,500,-4.349032
4,60,1,100,4.940453
16,-60,-1,6000,-16.8764
16,-5,-1,1000,-16.49406
16,32.5,1,5000,16.36264
16,60,1,4000,17.83223
8,32.5,1,1000,9.199877
8,-60,-1,1000,-8.948971
8,-5,-1,500,-8.494951
4,-60,-1,50,-5.812649
16,-32.5,-1,4000,-17.19899
4,5,1,10,4.235528
16,32.5,1,2000,17.21691
4,60,1,50,5.848493
4,-5,-1,10,-4.259423
4,-32.5,-1,20,-5.209281
8,32.5,1,1000,8.351576
8,-5,-1,200,-7.67652
4,-60,1,100,-5.812649
8,-32.5,-1,1000,-9.175981
16,-60,-1,6000,-17.78444
16,5,1,800,15.64576
8,60,1,1500,9.839088
8,-60,-1,4000,-8.990788
16,-5,-1,5000,-16.48809
8,5,1,500,7.646651
16,60,1,8000,17.82028
4,32.5,-1,500,5.209281
